# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  2.406E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.292E-05,  6.276E-05,  0.000E+00,  0.000E+00,  1.520E-03,  4.102E-04,  0.000E+00,  6.561E-03
  2.412E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.321E-05,  6.305E-05,  0.000E+00,  0.000E+00,  1.519E-03,  4.103E-04,  0.000E+00,  6.563E-03
  2.418E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.350E-05,  6.333E-05,  0.000E+00,  0.000E+00,  1.519E-03,  4.104E-04,  0.000E+00,  6.564E-03
  2.424E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.380E-05,  6.362E-05,  0.000E+00,  0.000E+00,  1.518E-03,  4.105E-04,  0.000E+00,  6.566E-03
  2.430E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.409E-05,  6.390E-05,  0.000E+00,  0.000E+00,  1.517E-03,  4.105E-04,  0.000E+00,  6.568E-03
  2.436E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.438E-05,  6.419E-05,  0.000E+00,  0.000E+00,  1.517E-03,  4.106E-04,  0.000E+00,  6.569E-03
  2.442E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.467E-05,  6.447E-05,  0.000E+00,  0.000E+00,  1.516E-03,  4.107E-04,  0.000E+00,  6.571E-03
  2.448E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.497E-05,  6.476E-05,  0.000E+00,  0.000E+00,  1.515E-03,  4.107E-04,  0.000E+00,  6.572E-03
  2.454E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.526E-05,  6.504E-05,  0.000E+00,  0.000E+00,  1.515E-03,  4.108E-04,  0.000E+00,  6.574E-03
  2.460E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.555E-05,  6.533E-05,  0.000E+00,  0.000E+00,  1.514E-03,  4.109E-04,  0.000E+00,  6.575E-03
  2.466E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.585E-05,  6.562E-05,  0.000E+00,  0.000E+00,  1.513E-03,  4.109E-04,  0.000E+00,  6.576E-03
  2.472E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.614E-05,  6.590E-05,  0.000E+00,  0.000E+00,  1.513E-03,  4.110E-04,  0.000E+00,  6.578E-03
  2.478E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.643E-05,  6.619E-05,  0.000E+00,  0.000E+00,  1.512E-03,  4.111E-04,  0.000E+00,  6.580E-03
  2.484E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.673E-05,  6.647E-05,  0.000E+00,  0.000E+00,  1.511E-03,  4.111E-04,  0.000E+00,  6.581E-03
  2.490E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.702E-05,  6.676E-05,  0.000E+00,  0.000E+00,  1.511E-03,  4.112E-04,  0.000E+00,  6.583E-03
  2.496E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.731E-05,  6.704E-05,  0.000E+00,  0.000E+00,  1.510E-03,  4.113E-04,  0.000E+00,  6.584E-03
  2.502E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.761E-05,  6.733E-05,  0.000E+00,  0.000E+00,  1.510E-03,  4.113E-04,  0.000E+00,  6.585E-03
  2.508E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.790E-05,  6.762E-05,  0.000E+00,  0.000E+00,  1.509E-03,  4.114E-04,  0.000E+00,  6.587E-03
  2.514E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.819E-05,  6.790E-05,  0.000E+00,  0.000E+00,  1.508E-03,  4.115E-04,  0.000E+00,  6.588E-03
  2.520E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.849E-05,  6.819E-05,  0.000E+00,  0.000E+00,  1.508E-03,  4.115E-04,  0.000E+00,  6.590E-03
  2.526E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.878E-05,  6.847E-05,  0.000E+00,  0.000E+00,  1.507E-03,  4.116E-04,  0.000E+00,  6.591E-03
  2.532E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.907E-05,  6.876E-05,  0.000E+00,  0.000E+00,  1.506E-03,  4.116E-04,  0.000E+00,  6.593E-03
  2.538E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.937E-05,  6.904E-05,  0.000E+00,  0.000E+00,  1.506E-03,  4.117E-04,  0.000E+00,  6.594E-03
  2.544E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.966E-05,  6.933E-05,  0.000E+00,  0.000E+00,  1.505E-03,  4.118E-04,  0.000E+00,  6.596E-03
  2.550E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.996E-05,  6.962E-05,  0.000E+00,  0.000E+00,  1.504E-03,  4.118E-04,  0.000E+00,  6.597E-03
  2.556E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.025E-05,  6.990E-05,  0.000E+00,  0.000E+00,  1.504E-03,  4.119E-04,  0.000E+00,  6.598E-03
  2.562E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.054E-05,  7.019E-05,  0.000E+00,  0.000E+00,  1.503E-03,  4.119E-04,  0.000E+00,  6.600E-03
  2.568E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.084E-05,  7.047E-05,  0.000E+00,  0.000E+00,  1.503E-03,  4.120E-04,  0.000E+00,  6.601E-03
  2.574E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.113E-05,  7.076E-05,  0.000E+00,  0.000E+00,  1.502E-03,  4.121E-04,  0.000E+00,  6.603E-03
  2.580E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.143E-05,  7.104E-05,  0.000E+00,  0.000E+00,  1.501E-03,  4.121E-04,  0.000E+00,  6.604E-03
  2.586E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.172E-05,  7.133E-05,  0.000E+00,  0.000E+00,  1.501E-03,  4.122E-04,  0.000E+00,  6.606E-03
  2.592E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.202E-05,  7.162E-05,  0.000E+00,  0.000E+00,  1.500E-03,  4.122E-04,  0.000E+00,  6.607E-03
  2.598E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.231E-05,  7.190E-05,  0.000E+00,  0.000E+00,  1.499E-03,  4.123E-04,  0.000E+00,  6.609E-03
  2.604E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.260E-05,  7.219E-05,  0.000E+00,  0.000E+00,  1.499E-03,  4.124E-04,  0.000E+00,  6.610E-03
  2.610E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.290E-05,  7.247E-05,  0.000E+00,  0.000E+00,  1.498E-03,  4.124E-04,  0.000E+00,  6.612E-03
  2.616E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.319E-05,  7.276E-05,  0.000E+00,  0.000E+00,  1.498E-03,  4.125E-04,  0.000E+00,  6.613E-03
  2.622E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.349E-05,  7.304E-05,  0.000E+00,  0.000E+00,  1.497E-03,  4.125E-04,  0.000E+00,  6.614E-03
  2.628E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.378E-05,  7.333E-05,  0.000E+00,  0.000E+00,  1.496E-03,  4.126E-04,  0.000E+00,  6.616E-03
  2.634E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.408E-05,  7.361E-05,  0.000E+00,  0.000E+00,  1.496E-03,  4.126E-04,  0.000E+00,  6.617E-03
  2.640E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.437E-05,  7.390E-05,  0.000E+00,  0.000E+00,  1.495E-03,  4.127E-04,  0.000E+00,  6.619E-03
  2.646E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.467E-05,  7.418E-05,  0.000E+00,  0.000E+00,  1.494E-03,  4.128E-04,  0.000E+00,  6.620E-03
  2.652E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.496E-05,  7.447E-05,  0.000E+00,  0.000E+00,  1.494E-03,  4.128E-04,  0.000E+00,  6.622E-03
  2.658E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.526E-05,  7.475E-05,  0.000E+00,  0.000E+00,  1.493E-03,  4.129E-04,  0.000E+00,  6.623E-03
  2.664E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.555E-05,  7.504E-05,  0.000E+00,  0.000E+00,  1.493E-03,  4.129E-04,  0.000E+00,  6.624E-03
  2.670E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.585E-05,  7.532E-05,  0.000E+00,  0.000E+00,  1.492E-03,  4.130E-04,  0.000E+00,  6.626E-03
  2.676E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.614E-05,  7.561E-05,  0.000E+00,  0.000E+00,  1.491E-03,  4.130E-04,  0.000E+00,  6.627E-03
  2.682E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.643E-05,  7.589E-05,  0.000E+00,  0.000E+00,  1.491E-03,  4.131E-04,  0.000E+00,  6.629E-03
  2.688E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.673E-05,  7.618E-05,  0.000E+00,  0.000E+00,  1.490E-03,  4.131E-04,  0.000E+00,  6.630E-03
  2.694E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.702E-05,  7.646E-05,  0.000E+00,  0.000E+00,  1.490E-03,  4.132E-04,  0.000E+00,  6.631E-03
  2.700E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.732E-05,  7.675E-05,  0.000E+00,  0.000E+00,  1.489E-03,  4.132E-04,  0.000E+00,  6.633E-03
  2.706E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.761E-05,  7.703E-05,  0.000E+00,  0.000E+00,  1.488E-03,  4.133E-04,  0.000E+00,  6.634E-03
  2.712E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.791E-05,  7.732E-05,  0.000E+00,  0.000E+00,  1.488E-03,  4.133E-04,  0.000E+00,  6.636E-03
  2.718E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.820E-05,  7.760E-05,  0.000E+00,  0.000E+00,  1.487E-03,  4.134E-04,  0.000E+00,  6.637E-03
  2.724E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.850E-05,  7.788E-05,  0.000E+00,  0.000E+00,  1.487E-03,  4.134E-04,  0.000E+00,  6.638E-03
  2.730E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.879E-05,  7.817E-05,  0.000E+00,  0.000E+00,  1.486E-03,  4.135E-04,  0.000E+00,  6.640E-03
  2.736E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.909E-05,  7.845E-05,  0.000E+00,  0.000E+00,  1.485E-03,  4.135E-04,  0.000E+00,  6.641E-03
  2.742E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.938E-05,  7.874E-05,  0.000E+00,  0.000E+00,  1.485E-03,  4.136E-04,  0.000E+00,  6.643E-03
  2.748E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.968E-05,  7.902E-05,  0.000E+00,  0.000E+00,  1.484E-03,  4.136E-04,  0.000E+00,  6.644E-03
  2.754E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  9.997E-05,  7.930E-05,  0.000E+00,  0.000E+00,  1.484E-03,  4.137E-04,  0.000E+00,  6.645E-03
  2.760E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.003E-04,  7.959E-05,  0.000E+00,  0.000E+00,  1.483E-03,  4.137E-04,  0.000E+00,  6.647E-03
  2.766E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.006E-04,  7.987E-05,  0.000E+00,  0.000E+00,  1.483E-03,  4.138E-04,  0.000E+00,  6.648E-03
  2.772E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.009E-04,  8.016E-05,  0.000E+00,  0.000E+00,  1.482E-03,  4.138E-04,  0.000E+00,  6.649E-03
  2.778E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.011E-04,  8.044E-05,  0.000E+00,  0.000E+00,  1.481E-03,  4.139E-04,  0.000E+00,  6.651E-03
  2.784E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.014E-04,  8.072E-05,  0.000E+00,  0.000E+00,  1.481E-03,  4.139E-04,  0.000E+00,  6.652E-03
  2.790E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.017E-04,  8.101E-05,  0.000E+00,  0.000E+00,  1.480E-03,  4.140E-04,  0.000E+00,  6.653E-03
  2.796E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.020E-04,  8.129E-05,  0.000E+00,  0.000E+00,  1.480E-03,  4.140E-04,  0.000E+00,  6.655E-03
  2.802E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.023E-04,  8.157E-05,  0.000E+00,  0.000E+00,  1.479E-03,  4.141E-04,  0.000E+00,  6.656E-03
  2.808E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.026E-04,  8.185E-05,  0.000E+00,  0.000E+00,  1.478E-03,  4.141E-04,  0.000E+00,  6.657E-03
  2.814E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.029E-04,  8.214E-05,  0.000E+00,  0.000E+00,  1.478E-03,  4.142E-04,  0.000E+00,  6.659E-03
  2.820E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.032E-04,  8.242E-05,  0.000E+00,  0.000E+00,  1.477E-03,  4.142E-04,  0.000E+00,  6.660E-03
  2.826E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.035E-04,  8.270E-05,  0.000E+00,  0.000E+00,  1.477E-03,  4.143E-04,  0.000E+00,  6.661E-03
  2.832E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.038E-04,  8.298E-05,  0.000E+00,  0.000E+00,  1.476E-03,  4.143E-04,  0.000E+00,  6.663E-03
  2.838E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.041E-04,  8.327E-05,  0.000E+00,  0.000E+00,  1.476E-03,  4.143E-04,  0.000E+00,  6.664E-03
  2.844E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.044E-04,  8.355E-05,  0.000E+00,  0.000E+00,  1.475E-03,  4.144E-04,  0.000E+00,  6.665E-03
  2.850E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.047E-04,  8.383E-05,  0.000E+00,  0.000E+00,  1.474E-03,  4.144E-04,  0.000E+00,  6.667E-03
  2.856E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.050E-04,  8.411E-05,  0.000E+00,  0.000E+00,  1.474E-03,  4.145E-04,  0.000E+00,  6.668E-03
  2.862E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.053E-04,  8.439E-05,  0.000E+00,  0.000E+00,  1.473E-03,  4.145E-04,  0.000E+00,  6.669E-03
  2.868E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.056E-04,  8.467E-05,  0.000E+00,  0.000E+00,  1.473E-03,  4.146E-04,  0.000E+00,  6.670E-03
  2.874E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.059E-04,  8.496E-05,  0.000E+00,  0.000E+00,  1.472E-03,  4.146E-04,  0.000E+00,  6.672E-03
  2.880E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.062E-04,  8.524E-05,  0.000E+00,  0.000E+00,  1.472E-03,  4.147E-04,  0.000E+00,  6.673E-03
  2.886E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.064E-04,  8.552E-05,  0.000E+00,  0.000E+00,  1.471E-03,  4.147E-04,  0.000E+00,  6.674E-03
  2.892E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.067E-04,  8.580E-05,  0.000E+00,  0.000E+00,  1.470E-03,  4.147E-04,  0.000E+00,  6.675E-03
  2.898E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.070E-04,  8.608E-05,  0.000E+00,  0.000E+00,  1.470E-03,  4.148E-04,  0.000E+00,  6.677E-03
  2.904E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.073E-04,  8.636E-05,  0.000E+00,  0.000E+00,  1.469E-03,  4.148E-04,  0.000E+00,  6.678E-03
  2.910E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.076E-04,  8.664E-05,  0.000E+00,  0.000E+00,  1.469E-03,  4.149E-04,  0.000E+00,  6.679E-03
  2.916E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.079E-04,  8.692E-05,  0.000E+00,  0.000E+00,  1.468E-03,  4.149E-04,  0.000E+00,  6.680E-03
  2.922E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.082E-04,  8.720E-05,  0.000E+00,  0.000E+00,  1.468E-03,  4.149E-04,  0.000E+00,  6.682E-03
  2.928E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.085E-04,  8.748E-05,  0.000E+00,  0.000E+00,  1.467E-03,  4.150E-04,  0.000E+00,  6.683E-03
  2.934E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.088E-04,  8.776E-05,  0.000E+00,  0.000E+00,  1.467E-03,  4.150E-04,  0.000E+00,  6.684E-03
  2.940E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.091E-04,  8.804E-05,  0.000E+00,  0.000E+00,  1.466E-03,  4.151E-04,  0.000E+00,  6.685E-03
  2.946E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.094E-04,  8.832E-05,  0.000E+00,  0.000E+00,  1.465E-03,  4.151E-04,  0.000E+00,  6.686E-03
  2.952E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.097E-04,  8.860E-05,  0.000E+00,  0.000E+00,  1.465E-03,  4.151E-04,  0.000E+00,  6.688E-03
  2.958E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.100E-04,  8.888E-05,  0.000E+00,  0.000E+00,  1.464E-03,  4.152E-04,  0.000E+00,  6.689E-03
  2.964E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.103E-04,  8.916E-05,  0.000E+00,  0.000E+00,  1.464E-03,  4.152E-04,  0.000E+00,  6.690E-03
  2.970E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.106E-04,  8.944E-05,  0.000E+00,  0.000E+00,  1.463E-03,  4.152E-04,  0.000E+00,  6.691E-03
  2.976E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.108E-04,  8.972E-05,  0.000E+00,  0.000E+00,  1.463E-03,  4.153E-04,  0.000E+00,  6.692E-03
  2.982E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.111E-04,  9.000E-05,  0.000E+00,  0.000E+00,  1.462E-03,  4.153E-04,  0.000E+00,  6.694E-03
  2.988E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.114E-04,  9.027E-05,  0.000E+00,  0.000E+00,  1.462E-03,  4.154E-04,  0.000E+00,  6.695E-03
  2.994E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.117E-04,  9.055E-05,  0.000E+00,  0.000E+00,  1.461E-03,  4.154E-04,  0.000E+00,  6.696E-03
  3.000E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.120E-04,  9.083E-05,  0.000E+00,  0.000E+00,  1.460E-03,  4.154E-04,  0.000E+00,  6.697E-03
  3.006E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.123E-04,  9.111E-05,  0.000E+00,  0.000E+00,  1.460E-03,  4.155E-04,  0.000E+00,  6.699E-03
  3.012E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.126E-04,  9.139E-05,  0.000E+00,  0.000E+00,  1.459E-03,  4.155E-04,  0.000E+00,  6.700E-03
  3.018E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.129E-04,  9.166E-05,  0.000E+00,  0.000E+00,  1.459E-03,  4.155E-04,  0.000E+00,  6.701E-03
  3.024E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.132E-04,  9.194E-05,  0.000E+00,  0.000E+00,  1.458E-03,  4.156E-04,  0.000E+00,  6.702E-03
  3.030E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.135E-04,  9.222E-05,  0.000E+00,  0.000E+00,  1.458E-03,  4.156E-04,  0.000E+00,  6.704E-03
  3.036E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.138E-04,  9.250E-05,  0.000E+00,  0.000E+00,  1.457E-03,  4.156E-04,  0.000E+00,  6.705E-03
  3.042E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.141E-04,  9.277E-05,  0.000E+00,  0.000E+00,  1.457E-03,  4.157E-04,  0.000E+00,  6.706E-03
  3.048E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.144E-04,  9.305E-05,  0.000E+00,  0.000E+00,  1.456E-03,  4.157E-04,  0.000E+00,  6.707E-03
  3.054E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.146E-04,  9.333E-05,  0.000E+00,  0.000E+00,  1.456E-03,  4.157E-04,  0.000E+00,  6.709E-03
  3.060E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.149E-04,  9.360E-05,  0.000E+00,  0.000E+00,  1.455E-03,  4.158E-04,  0.000E+00,  6.710E-03
  3.066E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.152E-04,  9.388E-05,  0.000E+00,  0.000E+00,  1.455E-03,  4.158E-04,  0.000E+00,  6.711E-03
  3.072E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.155E-04,  9.416E-05,  0.000E+00,  0.000E+00,  1.454E-03,  4.158E-04,  0.000E+00,  6.712E-03
  3.078E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.158E-04,  9.443E-05,  0.000E+00,  0.000E+00,  1.453E-03,  4.159E-04,  0.000E+00,  6.714E-03
  3.084E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.161E-04,  9.471E-05,  0.000E+00,  0.000E+00,  1.453E-03,  4.159E-04,  0.000E+00,  6.715E-03
  3.090E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.164E-04,  9.498E-05,  0.000E+00,  0.000E+00,  1.452E-03,  4.159E-04,  0.000E+00,  6.716E-03
  3.096E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.167E-04,  9.526E-05,  0.000E+00,  0.000E+00,  1.452E-03,  4.160E-04,  0.000E+00,  6.717E-03
  3.102E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.170E-04,  9.553E-05,  0.000E+00,  0.000E+00,  1.451E-03,  4.160E-04,  0.000E+00,  6.718E-03
  3.108E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.173E-04,  9.581E-05,  0.000E+00,  0.000E+00,  1.451E-03,  4.160E-04,  0.000E+00,  6.720E-03
  3.114E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.176E-04,  9.608E-05,  0.000E+00,  0.000E+00,  1.450E-03,  4.161E-04,  0.000E+00,  6.721E-03
  3.120E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.178E-04,  9.636E-05,  0.000E+00,  0.000E+00,  1.450E-03,  4.161E-04,  0.000E+00,  6.722E-03
  3.126E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.181E-04,  9.663E-05,  0.000E+00,  0.000E+00,  1.449E-03,  4.161E-04,  0.000E+00,  6.723E-03
  3.132E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.184E-04,  9.690E-05,  0.000E+00,  0.000E+00,  1.449E-03,  4.161E-04,  0.000E+00,  6.724E-03
  3.138E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.187E-04,  9.718E-05,  0.000E+00,  0.000E+00,  1.448E-03,  4.162E-04,  0.000E+00,  6.726E-03
  3.144E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.190E-04,  9.745E-05,  0.000E+00,  0.000E+00,  1.448E-03,  4.162E-04,  0.000E+00,  6.727E-03
  3.150E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.193E-04,  9.773E-05,  0.000E+00,  0.000E+00,  1.447E-03,  4.162E-04,  0.000E+00,  6.728E-03
  3.156E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.196E-04,  9.800E-05,  0.000E+00,  0.000E+00,  1.447E-03,  4.163E-04,  0.000E+00,  6.729E-03
  3.162E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.199E-04,  9.827E-05,  0.000E+00,  0.000E+00,  1.446E-03,  4.163E-04,  0.000E+00,  6.730E-03
  3.168E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.202E-04,  9.854E-05,  0.000E+00,  0.000E+00,  1.446E-03,  4.163E-04,  0.000E+00,  6.732E-03
  3.174E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.205E-04,  9.882E-05,  0.000E+00,  0.000E+00,  1.445E-03,  4.163E-04,  0.000E+00,  6.733E-03
  3.180E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.207E-04,  9.909E-05,  0.000E+00,  0.000E+00,  1.445E-03,  4.164E-04,  0.000E+00,  6.734E-03
  3.186E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.210E-04,  9.936E-05,  0.000E+00,  0.000E+00,  1.444E-03,  4.164E-04,  0.000E+00,  6.735E-03
  3.192E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.213E-04,  9.963E-05,  0.000E+00,  0.000E+00,  1.444E-03,  4.164E-04,  0.000E+00,  6.736E-03
  3.198E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.216E-04,  9.991E-05,  0.000E+00,  0.000E+00,  1.443E-03,  4.165E-04,  0.000E+00,  6.737E-03
  3.204E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  1.219E-04,  1.002E-04,  0.000E+00,  0.000E+00,  1.443E-03,  4.165E-04,  0.000E+00,  6.739E-03
